ID = KBED	TMP ¡ F
1-18-2007 13:55 EST	30.9
1-18-2007 14:55 EST	35.1
1-18-2007 15:55 EST	34
1-20-2007 13:45 EST	24.8
1-20-2007 14:50 EST	24.8
1-20-2007 15:45 EST	24.8
1-20-2007 16:55 EST	21.2
1-20-2007 17:55 EST	19.4
1-20-2007 18:55 EST	17.6
1-20-2007 19:50 EST	17.6
1-20-2007 20:45 EST	17.6
1-20-2007 21:50 EST	15.8
1-20-2007 22:50 EST	15.8
1-21-2007 6:55 EST	10.4
1-21-2007 7:50 EST	10.4
1-21-2007 8:50 EST	15.8
1-21-2007 10:30 EST	19.4
1-21-2007 10:55 EST	21.2
1-21-2007 11:50 EST	23
1-21-2007 12:50 EST	24.8
1-21-2007 14:50 EST	24.8
1-21-2007 15:55 EST	24.8
1-21-2007 16:55 EST	21.2
1-21-2007 17:50 EST	19.4
1-21-2007 18:45 EST	21.2
1-21-2007 19:45 EST	21.2
1-22-2007 7:00 EST	19.4
1-22-2007 7:45 EST	21.2
1-22-2007 9:50 EST	23
1-22-2007 10:55 EST	23
1-22-2007 11:55 EST	24.1
1-22-2007 12:55 EST	25
1-22-2007 13:55 EST	25
1-22-2007 14:55 EST	25
1-22-2007 15:55 EST	25
1-22-2007 16:30 EST	24.8
1-22-2007 16:55 EST	25
1-22-2007 17:55 EST	24.1
1-22-2007 18:05 EST	23
1-22-2007 18:55 EST	21.9
1-22-2007 19:10 EST	21.2
1-22-2007 19:25 EST	21.2
1-22-2007 19:55 EST	21
1-22-2007 20:55 EST	21
1-22-2007 21:55 EST	21
1-22-2007 22:10 EST	21.2
1-22-2007 22:30 EST	21.2
1-22-2007 22:55 EST	21
1-22-2007 23:20 EST	21.2
1-22-2007 23:55 EST	21
1-23-2007 0:55 EST	21
1-23-2007 1:55 EST	19.9
1-23-2007 2:55 EST	19.9
1-23-2007 3:55 EST	19.9
1-23-2007 4:55 EST	19.9
1-23-2007 5:55 EST	19.9
1-23-2007 6:55 EST	18
1-23-2007 7:55 EST	19
1-23-2007 8:55 EST	21.9
1-23-2007 9:55 EST	26.1
1-23-2007 10:55 EST	27
1-23-2007 11:55 EST	28
1-23-2007 12:55 EST	28.9
1-23-2007 13:55 EST	30
1-23-2007 14:55 EST	30.9
1-23-2007 15:55 EST	30.9
1-23-2007 16:55 EST	28.9
1-23-2007 17:55 EST	26.1
1-23-2007 18:55 EST	24.1
1-23-2007 19:55 EST	25
1-23-2007 20:55 EST	25
1-23-2007 21:55 EST	25
1-23-2007 22:55 EST	26.1
1-23-2007 23:55 EST	25
1-24-2007 0:55 EST	23
1-24-2007 1:55 EST	19
1-24-2007 2:55 EST	17.1
1-24-2007 3:55 EST	21.9
1-24-2007 4:55 EST	16
1-24-2007 5:55 EST	14
1-24-2007 6:55 EST	15.1
1-24-2007 7:55 EST	18
1-24-2007 8:55 EST	27
1-24-2007 9:55 EST	32
1-24-2007 10:55 EST	36
1-24-2007 11:55 EST	39.9
1-24-2007 12:55 EST	39
1-24-2007 13:55 EST	37.9
1-24-2007 14:55 EST	36
1-24-2007 15:55 EST	36
1-24-2007 16:55 EST	33.1
1-24-2007 17:55 EST	33.1
1-24-2007 18:55 EST	30.9
1-24-2007 19:55 EST	30.9
1-24-2007 20:55 EST	30.9
1-24-2007 21:55 EST	30
1-24-2007 22:55 EST	28
1-24-2007 23:55 EST	27
1-25-2007 0:55 EST	26.1
1-25-2007 1:55 EST	24.1
1-25-2007 2:55 EST	24.1
1-25-2007 3:55 EST	19.9
1-25-2007 4:55 EST	17.1
1-25-2007 5:55 EST	16
1-25-2007 6:55 EST	17.1
1-25-2007 7:55 EST	16
1-25-2007 8:55 EST	19.9
1-25-2007 9:55 EST	23
1-25-2007 10:55 EST	24.1
1-25-2007 11:55 EST	25
1-25-2007 12:55 EST	26.1
1-25-2007 13:55 EST	27
1-25-2007 14:55 EST	24.1
1-25-2007 15:55 EST	23
1-25-2007 16:55 EST	19
1-25-2007 17:55 EST	17.1
1-25-2007 18:55 EST	15.1
1-25-2007 19:55 EST	12.9
1-25-2007 20:55 EST	12
1-25-2007 21:55 EST	10
1-25-2007 22:55 EST	7
1-25-2007 23:55 EST	5
1-26-2007 0:55 EST	3
1-26-2007 1:55 EST	3
1-26-2007 2:55 EST	3
1-26-2007 3:55 EST	1.9
1-26-2007 4:55 EST	1.9
1-26-2007 5:55 EST	1
1-26-2007 6:55 EST	1
1-26-2007 7:55 EST	1
1-26-2007 8:55 EST	3.9
1-26-2007 9:55 EST	7
1-26-2007 10:55 EST	9
1-26-2007 11:55 EST	12
1-26-2007 12:55 EST	10.9
1-26-2007 13:55 EST	12
1-26-2007 14:55 EST	10.9
1-26-2007 15:55 EST	9
1-26-2007 16:55 EST	7
1-26-2007 17:55 EST	6.1
1-26-2007 18:55 EST	6.1
1-26-2007 19:55 EST	5
1-26-2007 20:55 EST	3.9
1-26-2007 21:55 EST	3.9
1-26-2007 22:55 EST	3
1-26-2007 23:55 EST	3
1-27-2007 0:55 EST	1.9
1-27-2007 1:55 EST	1.9
1-27-2007 2:55 EST	1.9
1-27-2007 3:55 EST	3
1-27-2007 4:55 EST	3
1-27-2007 5:55 EST	7
1-27-2007 6:55 EST	8.1
1-27-2007 7:55 EST	9
1-27-2007 8:55 EST	10.9
1-27-2007 9:55 EST	12.9
1-27-2007 10:20 EST	12.2
1-27-2007 10:55 EST	14
1-27-2007 11:55 EST	17.1
1-27-2007 12:00 EST	17.6
1-27-2007 12:15 EST	17.6
1-27-2007 12:55 EST	19
1-27-2007 13:55 EST	19.9
1-27-2007 14:55 EST	21.9
1-27-2007 15:55 EST	23
1-27-2007 16:55 EST	23
1-27-2007 17:55 EST	23
1-27-2007 18:55 EST	24.1
1-27-2007 19:55 EST	23
1-27-2007 20:55 EST	23
1-27-2007 21:55 EST	23
1-27-2007 22:55 EST	24.1
1-27-2007 23:55 EST	24.1
1-28-2007 0:55 EST	24.1
1-28-2007 1:55 EST	24.1
1-28-2007 2:35 EST	24.8
1-28-2007 2:40 EST	23
1-28-2007 2:55 EST	23
1-28-2007 3:10 EST	23
1-28-2007 3:40 EST	23
1-28-2007 3:55 EST	23
1-28-2007 4:55 EST	23
1-28-2007 5:55 EST	23
1-28-2007 6:55 EST	21
1-28-2007 7:10 EST	19.4
1-28-2007 7:20 EST	19.4
1-28-2007 7:55 EST	18
1-28-2007 8:55 EST	27
1-28-2007 9:55 EST	33.1
1-28-2007 10:55 EST	34
1-28-2007 11:55 EST	37
1-28-2007 12:55 EST	39
1-28-2007 13:55 EST	39
1-28-2007 14:55 EST	39
1-28-2007 15:55 EST	35.1
1-28-2007 16:55 EST	34
1-28-2007 17:55 EST	30.9
1-28-2007 18:55 EST	32
1-28-2007 19:55 EST	30
1-28-2007 20:55 EST	28.9
1-28-2007 21:55 EST	28.9
1-28-2007 22:55 EST	27
1-28-2007 23:55 EST	27
1-29-2007 0:55 EST	27
1-29-2007 1:55 EST	26.1
1-29-2007 2:55 EST	26.1
1-29-2007 3:55 EST	25
1-29-2007 4:20 EST	24.8
1-29-2007 4:55 EST	25
1-29-2007 5:55 EST	21.9
1-29-2007 6:55 EST	19.9
1-29-2007 7:55 EST	19
1-29-2007 8:55 EST	19
1-29-2007 9:55 EST	21.9
1-29-2007 10:55 EST	23
1-29-2007 11:55 EST	25
1-29-2007 12:55 EST	26.1
1-29-2007 13:55 EST	27
1-29-2007 14:55 EST	27
1-29-2007 15:55 EST	25
1-29-2007 16:55 EST	21.9
1-29-2007 17:55 EST	19
1-29-2007 18:55 EST	19
1-29-2007 19:55 EST	19
1-29-2007 20:55 EST	17.1
1-29-2007 21:55 EST	16
1-29-2007 22:55 EST	16
1-29-2007 23:55 EST	15.1
1-30-2007 0:55 EST	15.1
1-30-2007 1:55 EST	15.1
1-30-2007 2:55 EST	12.9
1-30-2007 3:55 EST	14
1-30-2007 4:55 EST	12.9
1-30-2007 5:55 EST	12.9
1-30-2007 6:55 EST	15.1
1-30-2007 7:55 EST	16
1-30-2007 8:55 EST	19.9
1-30-2007 9:55 EST	24.1
1-30-2007 10:55 EST	26.1
1-30-2007 11:55 EST	28
1-30-2007 12:55 EST	27
1-30-2007 13:55 EST	28.9
1-30-2007 14:55 EST	28
1-30-2007 15:55 EST	30
1-30-2007 16:55 EST	27
1-30-2007 17:55 EST	23
1-30-2007 18:55 EST	19.9
1-30-2007 19:55 EST	18
1-30-2007 20:55 EST	18
1-30-2007 21:55 EST	17.1
1-30-2007 22:55 EST	17.1
1-30-2007 23:55 EST	17.1
1-31-2007 0:55 EST	16
1-31-2007 1:55 EST	16
1-31-2007 2:55 EST	16
1-31-2007 3:55 EST	12.9
1-31-2007 4:55 EST	14
1-31-2007 5:55 EST	10.9
1-31-2007 6:55 EST	12
1-31-2007 7:55 EST	15.1
1-31-2007 8:55 EST	19
1-31-2007 9:55 EST	25
1-31-2007 10:45 EST	28.4
1-31-2007 11:55 EST	28.9
1-31-2007 12:55 EST	30.9
1-31-2007 13:55 EST	30.9
1-31-2007 14:55 EST	30.9
1-31-2007 15:55 EST	30
1-31-2007 16:55 EST	28
1-31-2007 17:55 EST	26.1
1-31-2007 18:55 EST	24.8
1-31-2007 19:55 EST	23
1-31-2007 20:55 EST	23
1-31-2007 21:55 EST	21
1-31-2007 22:55 EST	21
1-31-2007 23:55 EST	19
2-1-2007 0:55 EST	19.9
2-1-2007 1:55 EST	21
2-1-2007 2:55 EST	19.9
2-1-2007 3:55 EST	19.9
2-1-2007 4:55 EST	21.9
2-1-2007 5:55 EST	21
2-1-2007 6:55 EST	21.9
2-1-2007 7:55 EST	21.9
2-1-2007 8:55 EST	25
2-1-2007 9:55 EST	28
2-1-2007 10:55 EST	30.9
2-1-2007 11:55 EST	32
2-1-2007 12:55 EST	35.1
2-1-2007 13:55 EST	35.1
2-1-2007 14:55 EST	36
2-1-2007 15:55 EST	35.1
2-1-2007 16:55 EST	33.1
2-1-2007 17:55 EST	32
2-1-2007 18:55 EST	28.9
2-1-2007 19:55 EST	28.9
2-1-2007 20:55 EST	26.1
2-1-2007 21:55 EST	26.1
2-1-2007 22:55 EST	24.1
2-1-2007 23:55 EST	21.9
2-2-2007 0:55 EST	23
2-2-2007 1:55 EST	24.1
2-2-2007 2:55 EST	25
2-2-2007 3:55 EST	24.1
2-2-2007 4:55 EST	23
2-2-2007 5:55 EST	25
2-2-2007 6:55 EST	25
2-2-2007 7:55 EST	27
2-2-2007 8:55 EST	28
2-2-2007 9:55 EST	33.1
2-2-2007 10:45 EST	35.6
