ID = KBED	TMP ¡ F
7-2-2014 20:56 EDT	80.1
7-2-2014 21:56 EDT	79
7-2-2014 22:56 EDT	77
7-2-2014 23:56 EDT	75
7-3-2014 0:56 EDT	72
7-3-2014 1:56 EDT	72
7-3-2014 2:03 EDT	72
7-3-2014 2:19 EDT	72
7-3-2014 2:56 EDT	73
7-3-2014 3:56 EDT	73
7-3-2014 4:56 EDT	72
7-3-2014 5:24 EDT	72
7-3-2014 5:56 EDT	73
7-3-2014 6:56 EDT	75.9
7-3-2014 7:56 EDT	77
7-3-2014 8:06 EDT	77
7-3-2014 8:54 EDT	78.8
7-3-2014 8:56 EDT	78.1
7-3-2014 9:11 EDT	79
7-3-2014 9:56 EDT	80.1
7-3-2014 10:56 EDT	80.1
7-3-2014 11:56 EDT	82.9
7-3-2014 12:56 EDT	87.1
7-3-2014 13:56 EDT	88
7-3-2014 14:56 EDT	88
7-3-2014 15:56 EDT	89.1
7-3-2014 16:56 EDT	90
7-3-2014 17:37 EDT	82
7-3-2014 17:56 EDT	82.9
7-3-2014 18:56 EDT	80.1
7-3-2014 19:56 EDT	80.1
7-3-2014 20:56 EDT	80.1
7-3-2014 21:56 EDT	79
7-3-2014 22:49 EDT	71.1
7-3-2014 22:56 EDT	70
7-3-2014 22:59 EDT	70
7-3-2014 23:56 EDT	70
7-4-2014 0:33 EDT	70
7-4-2014 0:56 EDT	69.1
7-4-2014 1:23 EDT	69.1
7-4-2014 1:33 EDT	69.1
7-4-2014 1:42 EDT	69.1
7-4-2014 1:56 EDT	68
7-4-2014 2:23 EDT	66.9
7-4-2014 2:56 EDT	66.9
7-4-2014 3:56 EDT	66.9
7-4-2014 4:56 EDT	66.9
7-4-2014 5:56 EDT	66.9
7-4-2014 6:11 EDT	68
7-4-2014 6:42 EDT	68
7-4-2014 6:56 EDT	68
7-4-2014 7:08 EDT	69.1
7-4-2014 7:28 EDT	70
7-4-2014 7:56 EDT	70
7-4-2014 8:56 EDT	70
7-4-2014 9:04 EDT	70
7-4-2014 9:16 EDT	70
7-4-2014 9:56 EDT	71.1
7-4-2014 10:15 EDT	72
7-4-2014 10:26 EDT	72
7-4-2014 10:56 EDT	73
7-4-2014 11:56 EDT	73
7-4-2014 12:56 EDT	73
7-4-2014 13:56 EDT	70
7-4-2014 14:46 EDT	70
7-4-2014 14:56 EDT	69.1
7-4-2014 15:37 EDT	68
7-4-2014 15:47 EDT	68
7-4-2014 15:56 EDT	68
7-4-2014 16:07 EDT	66.9
7-4-2014 16:56 EDT	66
7-4-2014 17:56 EDT	64
7-4-2014 18:27 EDT	63
7-4-2014 18:56 EDT	63
7-4-2014 19:25 EDT	63
7-4-2014 19:36 EDT	63
7-4-2014 19:46 EDT	63
7-4-2014 19:56 EDT	63
7-4-2014 20:00 EDT	63
7-4-2014 20:08 EDT	63
7-4-2014 20:31 EDT	64
7-4-2014 20:51 EDT	64.4
7-4-2014 20:56 EDT	64
7-4-2014 21:02 EDT	64
7-4-2014 21:27 EDT	64
7-4-2014 21:35 EDT	64
7-4-2014 21:56 EDT	64
7-4-2014 22:18 EDT	64
7-4-2014 22:33 EDT	64
7-4-2014 22:48 EDT	64
7-4-2014 22:56 EDT	64
7-4-2014 23:56 EDT	63
7-5-2014 0:26 EDT	63
7-5-2014 0:56 EDT	62.1
7-5-2014 1:28 EDT	61
7-5-2014 1:56 EDT	60.1
7-5-2014 2:15 EDT	60.1
7-5-2014 2:56 EDT	59
7-5-2014 3:56 EDT	59
7-5-2014 4:56 EDT	57
7-5-2014 5:56 EDT	57
7-5-2014 6:56 EDT	57.9
7-5-2014 7:56 EDT	60.1
7-5-2014 8:56 EDT	66
7-5-2014 9:56 EDT	70
7-5-2014 10:56 EDT	71.1
7-5-2014 11:56 EDT	73.9
7-5-2014 12:56 EDT	75
7-5-2014 13:56 EDT	78.1
7-5-2014 14:56 EDT	78.1
7-5-2014 15:56 EDT	79
7-5-2014 16:56 EDT	79
7-5-2014 17:56 EDT	79
7-5-2014 18:56 EDT	75.9
7-5-2014 19:56 EDT	73.9
7-5-2014 20:56 EDT	71.1
7-5-2014 21:56 EDT	70
7-5-2014 22:56 EDT	68
7-5-2014 23:56 EDT	66.9
7-6-2014 0:56 EDT	66
7-6-2014 1:56 EDT	64.9
7-6-2014 2:56 EDT	63
7-6-2014 3:56 EDT	62.1
7-6-2014 4:56 EDT	60.1
7-6-2014 5:56 EDT	62.1
7-6-2014 6:56 EDT	66
7-6-2014 7:56 EDT	69.1
7-6-2014 8:56 EDT	71.1
7-6-2014 9:56 EDT	75
7-6-2014 10:56 EDT	77
7-6-2014 11:56 EDT	80.1
7-6-2014 12:56 EDT	81
7-6-2014 13:56 EDT	81
7-6-2014 14:56 EDT	82
7-6-2014 15:56 EDT	82.9
7-6-2014 16:56 EDT	82
7-6-2014 17:56 EDT	81
7-6-2014 18:56 EDT	80.1
7-6-2014 19:56 EDT	77
7-6-2014 20:56 EDT	70
7-6-2014 21:56 EDT	71.1
7-6-2014 22:56 EDT	70
7-6-2014 23:56 EDT	69.1
7-7-2014 0:56 EDT	66.9
7-7-2014 1:56 EDT	68
7-7-2014 2:56 EDT	66.9
7-7-2014 3:56 EDT	68
7-7-2014 4:56 EDT	66.9
7-7-2014 5:56 EDT	68
7-7-2014 6:56 EDT	69.1
7-7-2014 7:56 EDT	69.1
7-7-2014 8:56 EDT	71.1
7-7-2014 9:56 EDT	75.9
7-7-2014 10:56 EDT	80.1
7-7-2014 11:56 EDT	82
7-7-2014 12:56 EDT	84
7-7-2014 13:56 EDT	84
7-7-2014 14:56 EDT	86
7-7-2014 15:56 EDT	84
7-7-2014 16:56 EDT	82.9
7-7-2014 17:34 EDT	79
7-7-2014 17:38 EDT	70
7-7-2014 17:47 EDT	73.9
7-7-2014 17:56 EDT	73
7-7-2014 18:22 EDT	71.1
7-7-2014 18:29 EDT	71.1
7-7-2014 18:34 EDT	72
7-7-2014 18:56 EDT	72
7-7-2014 19:56 EDT	73
7-7-2014 20:56 EDT	73
7-7-2014 21:56 EDT	73.9
7-7-2014 22:56 EDT	69.1
7-7-2014 23:56 EDT	69.1
7-8-2014 0:56 EDT	69.1
7-8-2014 1:56 EDT	70
7-8-2014 2:56 EDT	70
7-8-2014 3:56 EDT	70
7-8-2014 4:56 EDT	69.1
7-8-2014 5:56 EDT	69.1
7-8-2014 6:56 EDT	71.1
7-8-2014 7:56 EDT	73
7-8-2014 8:56 EDT	77
7-8-2014 9:56 EDT	81
7-8-2014 10:56 EDT	80.1
7-8-2014 11:56 EDT	84
7-8-2014 12:56 EDT	84.9
7-8-2014 13:56 EDT	87.1
7-8-2014 14:56 EDT	87.1
7-8-2014 15:56 EDT	88
7-8-2014 16:56 EDT	86
7-8-2014 17:56 EDT	87.1
7-8-2014 18:56 EDT	84.9
7-8-2014 19:56 EDT	81
7-8-2014 20:56 EDT	79
7-8-2014 21:56 EDT	77
7-8-2014 22:56 EDT	75
7-8-2014 23:56 EDT	73.9
7-9-2014 0:56 EDT	73.9
7-9-2014 1:56 EDT	75
7-9-2014 2:19 EDT	75
7-9-2014 2:56 EDT	75
7-9-2014 3:56 EDT	73
7-9-2014 4:56 EDT	71.1
7-9-2014 5:56 EDT	70
7-9-2014 6:56 EDT	72
7-9-2014 7:56 EDT	73.9
7-9-2014 8:56 EDT	77
7-9-2014 9:56 EDT	79
7-9-2014 10:56 EDT	82
7-9-2014 11:56 EDT	84
7-9-2014 12:56 EDT	84.9
7-9-2014 13:56 EDT	84.9
7-9-2014 14:56 EDT	87.1
7-9-2014 15:56 EDT	86
7-9-2014 16:56 EDT	84.9
7-9-2014 17:56 EDT	82.9
7-9-2014 18:56 EDT	82
7-9-2014 19:56 EDT	79
7-9-2014 20:56 EDT	75.9
7-9-2014 21:56 EDT	75.9
7-9-2014 22:56 EDT	75
7-9-2014 23:33 EDT	72
7-9-2014 23:43 EDT	66.9
7-9-2014 23:56 EDT	66
7-10-2014 0:56 EDT	64.9
7-10-2014 1:56 EDT	66
7-10-2014 2:56 EDT	64.9
7-10-2014 3:56 EDT	64.9
7-10-2014 4:56 EDT	64
7-10-2014 5:56 EDT	62.1
7-10-2014 6:56 EDT	66
7-10-2014 7:56 EDT	68
7-10-2014 8:56 EDT	70
7-10-2014 9:56 EDT	73
7-10-2014 10:56 EDT	75
7-10-2014 11:56 EDT	77
7-10-2014 12:56 EDT	78.1
7-10-2014 13:56 EDT	78.1
7-10-2014 14:56 EDT	77
7-10-2014 15:56 EDT	80.1
7-10-2014 16:56 EDT	79
7-10-2014 17:56 EDT	78.1
7-10-2014 18:56 EDT	77
7-10-2014 19:56 EDT	73
7-10-2014 20:56 EDT	70
7-10-2014 21:56 EDT	66
7-10-2014 22:56 EDT	64
7-10-2014 23:56 EDT	63
7-11-2014 0:56 EDT	61
7-11-2014 1:56 EDT	62.1
7-11-2014 2:56 EDT	60.1
7-11-2014 3:56 EDT	61
7-11-2014 4:56 EDT	60.1
7-11-2014 5:56 EDT	61
7-11-2014 6:56 EDT	63
7-11-2014 7:56 EDT	64.9
7-11-2014 8:56 EDT	70
7-11-2014 9:56 EDT	73
7-11-2014 10:56 EDT	75
7-11-2014 11:56 EDT	77
7-11-2014 12:56 EDT	78.1
7-11-2014 13:56 EDT	77
7-11-2014 14:56 EDT	79
7-11-2014 15:56 EDT	78.1
7-11-2014 16:56 EDT	77
7-11-2014 17:56 EDT	75
7-11-2014 18:56 EDT	73
7-11-2014 19:56 EDT	70
7-11-2014 20:56 EDT	68
7-11-2014 21:56 EDT	64.9
7-11-2014 22:56 EDT	61
7-11-2014 23:56 EDT	59
7-12-2014 0:56 EDT	57.9
7-12-2014 1:56 EDT	57.9
7-12-2014 2:56 EDT	55.9
7-12-2014 3:56 EDT	54
7-12-2014 4:56 EDT	55
7-12-2014 5:09 EDT	53.1
7-12-2014 5:21 EDT	55
7-12-2014 5:56 EDT	55
7-12-2014 6:56 EDT	61
7-12-2014 7:56 EDT	66
7-12-2014 8:56 EDT	72
7-12-2014 9:56 EDT	75
7-12-2014 10:56 EDT	79
7-12-2014 11:56 EDT	81
7-12-2014 12:56 EDT	82.9
7-12-2014 13:56 EDT	84.9
7-12-2014 14:56 EDT	86
7-12-2014 15:56 EDT	82
7-12-2014 16:56 EDT	84
7-12-2014 17:56 EDT	84
7-12-2014 18:56 EDT	81
7-12-2014 19:56 EDT	78.1
7-12-2014 20:56 EDT	75.9
7-12-2014 21:56 EDT	72
7-12-2014 22:56 EDT	72
7-12-2014 23:56 EDT	70
7-13-2014 0:56 EDT	68
7-13-2014 1:56 EDT	66.9
7-13-2014 2:56 EDT	66
7-13-2014 3:56 EDT	64.9
7-13-2014 4:56 EDT	64
7-13-2014 5:56 EDT	64.9
7-13-2014 6:56 EDT	66.9
7-13-2014 7:56 EDT	71.1
7-13-2014 8:56 EDT	75
7-13-2014 9:56 EDT	79
7-13-2014 10:56 EDT	81
7-13-2014 11:56 EDT	82.9
7-13-2014 12:56 EDT	84.9
7-13-2014 13:56 EDT	82.9
7-13-2014 14:56 EDT	84
7-13-2014 15:56 EDT	82.9
7-13-2014 16:56 EDT	82
7-13-2014 17:56 EDT	80.1
7-13-2014 18:56 EDT	78.1
7-13-2014 19:56 EDT	75.9
7-13-2014 20:56 EDT	73.9
7-13-2014 21:56 EDT	72
7-13-2014 22:56 EDT	71.1
7-13-2014 23:56 EDT	70
7-14-2014 0:52 EDT	71.6
7-14-2014 0:56 EDT	71.1
7-14-2014 1:56 EDT	71.1
7-14-2014 2:42 EDT	70
7-14-2014 2:52 EDT	69.8
7-14-2014 2:56 EDT	70
7-14-2014 3:47 EDT	70
7-14-2014 3:56 EDT	71.1
7-14-2014 4:28 EDT	71.1
7-14-2014 4:56 EDT	71.1
7-14-2014 5:04 EDT	71.1
7-14-2014 5:56 EDT	71.1
7-14-2014 6:11 EDT	71.1
7-14-2014 6:38 EDT	71.1
7-14-2014 6:56 EDT	71.1
7-14-2014 7:56 EDT	72
7-14-2014 8:03 EDT	72
7-14-2014 8:31 EDT	73
7-14-2014 8:56 EDT	75
7-14-2014 9:18 EDT	75.9
7-14-2014 9:56 EDT	77
7-14-2014 10:13 EDT	78.1
7-14-2014 10:56 EDT	81
7-14-2014 11:56 EDT	82
7-14-2014 12:56 EDT	84.9
7-14-2014 13:56 EDT	82.9
7-14-2014 14:56 EDT	81
7-14-2014 15:56 EDT	82.9
7-14-2014 16:56 EDT	81
7-14-2014 17:56 EDT	75
7-14-2014 18:56 EDT	73.9
7-14-2014 19:56 EDT	73
7-14-2014 20:56 EDT	73
7-14-2014 21:56 EDT	73
7-14-2014 22:22 EDT	73
7-14-2014 22:56 EDT	73
7-14-2014 23:07 EDT	73
7-14-2014 23:56 EDT	73
7-15-2014 0:25 EDT	73
7-15-2014 0:56 EDT	73.9
7-15-2014 1:56 EDT	73
7-15-2014 2:05 EDT	73
7-15-2014 2:18 EDT	73
7-15-2014 2:56 EDT	73
7-15-2014 3:56 EDT	72
7-15-2014 4:11 EDT	72
7-15-2014 4:56 EDT	72
7-15-2014 5:11 EDT	72
7-15-2014 5:56 EDT	73
7-15-2014 6:26 EDT	73
7-15-2014 6:56 EDT	73
7-15-2014 7:26 EDT	73
7-15-2014 7:56 EDT	73.9
7-15-2014 8:56 EDT	75.9
7-15-2014 9:03 EDT	77
7-15-2014 9:41 EDT	77
7-15-2014 9:56 EDT	78.1
7-15-2014 10:17 EDT	79
7-15-2014 10:56 EDT	82
7-15-2014 11:38 EDT	82.9
7-15-2014 11:56 EDT	82.9
7-15-2014 12:56 EDT	84.9
7-15-2014 13:56 EDT	84
7-15-2014 14:56 EDT	82.9
7-15-2014 15:15 EDT	84
7-15-2014 15:56 EDT	84.9
7-15-2014 16:07 EDT	84
7-15-2014 16:16 EDT	82.9
7-15-2014 16:51 EDT	80.6
7-15-2014 16:56 EDT	79
7-15-2014 17:06 EDT	78.1
7-15-2014 17:56 EDT	77
7-15-2014 18:19 EDT	78.1
7-15-2014 18:56 EDT	77
7-15-2014 19:41 EDT	78.1
7-15-2014 19:56 EDT	77
7-15-2014 20:56 EDT	75.9
7-15-2014 21:56 EDT	75
7-15-2014 22:21 EDT	75
7-15-2014 22:56 EDT	73.9
7-15-2014 23:09 EDT	73.9
7-15-2014 23:19 EDT	73.9
7-15-2014 23:34 EDT	73.9
7-15-2014 23:56 EDT	73.9
7-16-2014 0:05 EDT	73
7-16-2014 0:56 EDT	72
7-16-2014 1:56 EDT	70
7-16-2014 2:56 EDT	71.1
7-16-2014 3:26 EDT	72
7-16-2014 3:56 EDT	71.1
7-16-2014 4:27 EDT	71.1
7-16-2014 4:49 EDT	71.1
7-16-2014 4:56 EDT	71.1
7-16-2014 5:39 EDT	71.1
7-16-2014 5:56 EDT	71.1
7-16-2014 6:56 EDT	73
7-16-2014 7:17 EDT	73
7-16-2014 7:27 EDT	73
7-16-2014 7:42 EDT	73.4
7-16-2014 7:56 EDT	73.9
7-16-2014 8:07 EDT	73.9
7-16-2014 8:56 EDT	73
7-16-2014 9:24 EDT	73
7-16-2014 9:56 EDT	73
7-16-2014 10:08 EDT	72
7-16-2014 10:30 EDT	73
7-16-2014 10:56 EDT	73
7-16-2014 11:03 EDT	73
7-16-2014 11:56 EDT	73.9
7-16-2014 12:09 EDT	73.9
7-16-2014 12:56 EDT	73
7-16-2014 13:03 EDT	72
7-16-2014 13:15 EDT	72
7-16-2014 13:23 EDT	70
7-16-2014 13:37 EDT	70
7-16-2014 13:56 EDT	70
7-16-2014 14:56 EDT	73
7-16-2014 15:03 EDT	73
7-16-2014 15:52 EDT	73.4
7-16-2014 15:56 EDT	73.9
7-16-2014 16:09 EDT	73.9
7-16-2014 16:16 EDT	73.9
7-16-2014 16:34 EDT	73.9
7-16-2014 16:48 EDT	73
7-16-2014 16:52 EDT	73.4
7-16-2014 16:56 EDT	73
7-16-2014 17:07 EDT	73
7-16-2014 17:19 EDT	73
7-16-2014 17:56 EDT	73
7-16-2014 18:04 EDT	73.9
7-16-2014 18:56 EDT	73.9
7-16-2014 19:56 EDT	72
7-16-2014 20:56 EDT	70
7-16-2014 21:56 EDT	69.1
7-16-2014 22:56 EDT	68
7-16-2014 23:56 EDT	66
7-17-2014 0:56 EDT	64
7-17-2014 1:56 EDT	64
7-17-2014 2:56 EDT	62.1
7-17-2014 3:56 EDT	62.1
7-17-2014 4:56 EDT	60.1
7-17-2014 5:56 EDT	61
7-17-2014 6:56 EDT	63
7-17-2014 7:56 EDT	64.9
7-17-2014 8:56 EDT	66.9
7-17-2014 9:56 EDT	72
7-17-2014 10:56 EDT	73
7-17-2014 11:56 EDT	75.9
7-17-2014 12:56 EDT	75.9
7-17-2014 13:56 EDT	79
7-17-2014 14:56 EDT	80.1
7-17-2014 15:56 EDT	81
7-17-2014 16:56 EDT	78.1
7-17-2014 17:56 EDT	77
7-17-2014 18:56 EDT	75
7-17-2014 19:56 EDT	72
7-17-2014 20:56 EDT	70
7-17-2014 21:56 EDT	64.9
7-17-2014 22:56 EDT	63
7-17-2014 23:56 EDT	60.1
7-18-2014 0:56 EDT	59
7-18-2014 1:56 EDT	57.9
7-18-2014 2:56 EDT	57.9
7-18-2014 3:56 EDT	55.9
7-18-2014 4:56 EDT	54
7-18-2014 5:56 EDT	55
7-18-2014 6:56 EDT	60.1
7-18-2014 7:56 EDT	64.9
7-18-2014 8:56 EDT	69.1
7-18-2014 9:56 EDT	73.9
7-18-2014 10:56 EDT	75
7-18-2014 11:56 EDT	77
7-18-2014 12:56 EDT	77
7-18-2014 13:56 EDT	79
7-18-2014 14:56 EDT	80.1
7-18-2014 15:56 EDT	80.1
7-18-2014 16:56 EDT	79
7-18-2014 17:56 EDT	78.1
7-18-2014 18:56 EDT	75
7-18-2014 19:56 EDT	70
7-18-2014 20:56 EDT	66.9
7-18-2014 21:56 EDT	66
7-18-2014 22:56 EDT	64.9
7-18-2014 23:56 EDT	62.1
7-19-2014 0:56 EDT	62.1
7-19-2014 1:56 EDT	59
7-19-2014 2:56 EDT	57.9
7-19-2014 3:56 EDT	57
7-19-2014 4:56 EDT	57.9
7-19-2014 5:56 EDT	57.9
7-19-2014 6:56 EDT	61
7-19-2014 7:56 EDT	64
7-19-2014 8:56 EDT	66.9
7-19-2014 9:56 EDT	71.1
7-19-2014 10:56 EDT	73.9
7-19-2014 11:56 EDT	73.9
7-19-2014 12:56 EDT	75.9
7-19-2014 13:56 EDT	75
7-19-2014 14:56 EDT	75.9
7-19-2014 15:56 EDT	75
7-19-2014 16:56 EDT	73.9
7-19-2014 17:56 EDT	73
7-19-2014 18:56 EDT	70
7-19-2014 19:56 EDT	69.1
7-19-2014 20:56 EDT	68
7-19-2014 21:56 EDT	66.9
7-19-2014 22:56 EDT	66.2
7-19-2014 23:56 EDT	64.9
7-20-2014 0:56 EDT	64
7-20-2014 1:56 EDT	64
7-20-2014 2:56 EDT	62.1
7-20-2014 3:56 EDT	59
7-20-2014 4:56 EDT	57.9
7-20-2014 5:56 EDT	57
7-20-2014 6:56 EDT	60.1
7-20-2014 7:56 EDT	64
7-20-2014 8:56 EDT	66.9
7-20-2014 9:56 EDT	69.1
7-20-2014 10:56 EDT	71.1
7-20-2014 11:56 EDT	72
7-20-2014 12:56 EDT	75
7-20-2014 13:56 EDT	75.9
7-20-2014 14:56 EDT	75.9
7-20-2014 15:56 EDT	77
7-20-2014 16:56 EDT	75
7-20-2014 17:56 EDT	73.9
7-20-2014 18:56 EDT	72
7-20-2014 19:56 EDT	69.1
7-20-2014 20:56 EDT	64
7-20-2014 21:56 EDT	63
7-20-2014 22:51 EDT	62.6
7-20-2014 22:56 EDT	63
7-20-2014 23:12 EDT	62.1
7-20-2014 23:56 EDT	60.1
7-21-2014 0:35 EDT	59
7-21-2014 0:56 EDT	60.1
7-21-2014 1:14 EDT	59
7-21-2014 1:56 EDT	59
7-21-2014 2:16 EDT	59
7-21-2014 2:27 EDT	57.9
7-21-2014 2:56 EDT	61
7-21-2014 3:20 EDT	61
7-21-2014 3:56 EDT	61
7-21-2014 4:56 EDT	61
7-21-2014 5:56 EDT	61
7-21-2014 6:35 EDT	62.1
7-21-2014 6:56 EDT	62.1
7-21-2014 7:56 EDT	64.9
7-21-2014 8:56 EDT	69.1
7-21-2014 9:56 EDT	71.1
7-21-2014 10:52 EDT	73.4
7-21-2014 10:56 EDT	73.9
7-21-2014 11:56 EDT	75.9
7-21-2014 12:24 EDT	77
7-21-2014 12:56 EDT	78.1
7-21-2014 13:56 EDT	79
7-21-2014 14:56 EDT	79
7-21-2014 15:56 EDT	78.1
7-21-2014 16:56 EDT	77
7-21-2014 17:56 EDT	75
7-21-2014 18:56 EDT	73
7-21-2014 19:56 EDT	71.1
7-21-2014 20:56 EDT	66.9
7-21-2014 21:56 EDT	64.9
7-21-2014 22:56 EDT	62.1
7-21-2014 23:56 EDT	61
7-22-2014 0:56 EDT	60.1
7-22-2014 1:56 EDT	60.1
7-22-2014 2:56 EDT	60.1
7-22-2014 3:56 EDT	61
7-22-2014 4:56 EDT	60.1
7-22-2014 5:56 EDT	60.1
7-22-2014 6:56 EDT	64
7-22-2014 7:56 EDT	69.1
7-22-2014 8:56 EDT	73.9
7-22-2014 9:56 EDT	77
7-22-2014 10:56 EDT	81
7-22-2014 11:56 EDT	84
7-22-2014 12:56 EDT	84.9
7-22-2014 13:56 EDT	84
7-22-2014 14:56 EDT	89.1
7-22-2014 15:56 EDT	86
7-22-2014 16:56 EDT	88
7-22-2014 17:56 EDT	86
7-22-2014 18:56 EDT	84
7-22-2014 19:56 EDT	80.1
7-22-2014 20:56 EDT	79
7-22-2014 21:56 EDT	77
7-22-2014 22:56 EDT	75
7-22-2014 23:56 EDT	73.9
7-23-2014 0:56 EDT	73
7-23-2014 1:56 EDT	72
7-23-2014 2:56 EDT	70
7-23-2014 3:56 EDT	70
7-23-2014 4:56 EDT	70
7-23-2014 5:56 EDT	69.1
7-23-2014 6:56 EDT	71.1
7-23-2014 7:56 EDT	75
7-23-2014 8:56 EDT	78.1
7-23-2014 9:56 EDT	81
7-23-2014 10:56 EDT	84
7-23-2014 11:56 EDT	86
7-23-2014 12:56 EDT	87.1
7-23-2014 13:56 EDT	89.1
7-23-2014 14:56 EDT	90
7-23-2014 15:56 EDT	89.1
7-23-2014 16:56 EDT	88
7-23-2014 17:56 EDT	87.1
7-23-2014 18:56 EDT	82
7-23-2014 19:56 EDT	81
7-23-2014 20:56 EDT	79
7-23-2014 21:56 EDT	78.1
7-23-2014 22:56 EDT	75
7-23-2014 23:56 EDT	72
7-24-2014 0:56 EDT	70
7-24-2014 1:17 EDT	71.1
7-24-2014 1:37 EDT	71.1
7-24-2014 1:56 EDT	70
7-24-2014 2:19 EDT	70
7-24-2014 2:56 EDT	71.1
7-24-2014 3:56 EDT	71.1
7-24-2014 4:41 EDT	71.1
7-24-2014 4:56 EDT	71.1
7-24-2014 5:17 EDT	70
7-24-2014 5:56 EDT	70
7-24-2014 6:56 EDT	71.1
7-24-2014 7:56 EDT	70
7-24-2014 8:08 EDT	71.1
7-24-2014 8:48 EDT	70
7-24-2014 8:56 EDT	70
7-24-2014 9:03 EDT	71.1
7-24-2014 9:56 EDT	71.1
7-24-2014 10:56 EDT	71.1
7-24-2014 11:52 EDT	71.6
7-24-2014 11:56 EDT	72
7-24-2014 12:13 EDT	73
7-24-2014 12:56 EDT	75
7-24-2014 13:03 EDT	75.9
7-24-2014 13:56 EDT	77
7-24-2014 14:56 EDT	75
7-24-2014 15:56 EDT	73.9
7-24-2014 16:03 EDT	73.9
7-24-2014 16:10 EDT	73
7-24-2014 16:56 EDT	73
7-24-2014 17:56 EDT	73
7-24-2014 18:56 EDT	72
7-24-2014 19:56 EDT	70
7-24-2014 20:56 EDT	64.9
7-24-2014 21:56 EDT	63
7-24-2014 22:56 EDT	63
7-24-2014 23:56 EDT	60.1
7-25-2014 0:49 EDT	57.9
7-25-2014 0:56 EDT	60.1
7-25-2014 1:56 EDT	57
7-25-2014 2:56 EDT	55
7-25-2014 3:56 EDT	55
7-25-2014 4:56 EDT	53.1
7-25-2014 5:56 EDT	53.1
7-25-2014 6:56 EDT	57
7-25-2014 7:56 EDT	63
7-25-2014 8:56 EDT	66.9
7-25-2014 9:56 EDT	71.1
7-25-2014 10:56 EDT	73.9
7-25-2014 11:56 EDT	75.9
7-25-2014 12:56 EDT	77
7-25-2014 13:56 EDT	79
7-25-2014 14:56 EDT	80.1
7-25-2014 15:56 EDT	81
7-25-2014 16:56 EDT	80.1
7-25-2014 17:56 EDT	78.1
7-25-2014 18:56 EDT	75
7-25-2014 19:56 EDT	69.1
7-25-2014 20:56 EDT	70
7-25-2014 21:56 EDT	66.9
7-25-2014 22:56 EDT	64
7-25-2014 23:56 EDT	63
7-26-2014 0:56 EDT	63
7-26-2014 1:56 EDT	59
7-26-2014 2:56 EDT	62.1
7-26-2014 3:56 EDT	57.9
7-26-2014 4:56 EDT	57.9
7-26-2014 5:56 EDT	60.1
7-26-2014 6:56 EDT	63
7-26-2014 7:56 EDT	66.9
7-26-2014 8:56 EDT	71.1
7-26-2014 9:56 EDT	75.9
7-26-2014 10:56 EDT	80.1
7-26-2014 11:56 EDT	80.1
7-26-2014 12:56 EDT	82
7-26-2014 13:56 EDT	81
7-26-2014 14:56 EDT	81
7-26-2014 15:56 EDT	82.9
7-26-2014 16:56 EDT	78.1
7-26-2014 17:56 EDT	77
7-26-2014 18:56 EDT	75
7-26-2014 19:56 EDT	73
7-26-2014 20:56 EDT	72
7-26-2014 21:56 EDT	70
7-26-2014 22:56 EDT	68
7-26-2014 23:56 EDT	66.9
7-27-2014 0:56 EDT	66
7-27-2014 1:56 EDT	64
7-27-2014 2:56 EDT	63
7-27-2014 3:56 EDT	64.9
7-27-2014 4:56 EDT	66
7-27-2014 5:56 EDT	66.9
7-27-2014 6:15 EDT	66.9
7-27-2014 6:56 EDT	68
7-27-2014 7:10 EDT	68
7-27-2014 7:56 EDT	69.1
7-27-2014 8:03 EDT	69.1
7-27-2014 8:30 EDT	70
7-27-2014 8:56 EDT	72
7-27-2014 9:56 EDT	77
7-27-2014 10:03 EDT	75.9
7-27-2014 10:19 EDT	77
7-27-2014 10:48 EDT	75.9
7-27-2014 10:56 EDT	75
7-27-2014 11:53 EDT	71.6
7-27-2014 11:56 EDT	71.1
7-27-2014 12:12 EDT	70
7-27-2014 12:24 EDT	70
7-27-2014 12:56 EDT	70
7-27-2014 13:15 EDT	70
7-27-2014 13:56 EDT	70
7-27-2014 14:00 EDT	69.1
7-27-2014 14:15 EDT	71.1
7-27-2014 14:25 EDT	72
7-27-2014 14:38 EDT	71.1
7-27-2014 14:56 EDT	73.9
7-27-2014 15:20 EDT	75
7-27-2014 15:47 EDT	73
7-27-2014 15:56 EDT	73.9
7-27-2014 16:09 EDT	75.9
7-27-2014 16:35 EDT	75.9
7-27-2014 16:56 EDT	77
7-27-2014 17:30 EDT	77
7-27-2014 17:44 EDT	75.9
7-27-2014 17:56 EDT	75
7-27-2014 18:18 EDT	75
7-27-2014 18:56 EDT	73.9
7-27-2014 19:56 EDT	73
7-27-2014 20:56 EDT	72
7-27-2014 21:56 EDT	70
7-27-2014 22:56 EDT	69.1
7-27-2014 23:10 EDT	70
7-27-2014 23:27 EDT	69.1
7-27-2014 23:56 EDT	70
7-28-2014 0:17 EDT	69.1
7-28-2014 0:56 EDT	68
7-28-2014 1:56 EDT	66.9
7-28-2014 2:34 EDT	66
7-28-2014 2:45 EDT	66
7-28-2014 2:54 EDT	66.2
7-28-2014 2:56 EDT	66
7-28-2014 3:06 EDT	66.9
7-28-2014 3:22 EDT	68
7-28-2014 3:56 EDT	68
7-28-2014 4:11 EDT	68
7-28-2014 4:29 EDT	69.1
