ID = KBED	TMP ¡ F
1-12-2013 22:44 EST	37.4
1-12-2013 22:56 EST	39
1-12-2013 23:56 EST	39
1-13-2013 0:39 EST	39.2
1-13-2013 0:56 EST	37.9
1-13-2013 1:08 EST	39.2
1-13-2013 1:18 EST	39.2
1-13-2013 1:34 EST	39.2
1-13-2013 1:56 EST	39.9
1-13-2013 2:08 EST	39.2
1-13-2013 2:46 EST	41
1-13-2013 2:56 EST	41
1-13-2013 3:17 EST	41
1-13-2013 3:56 EST	41
1-13-2013 4:56 EST	39.9
1-13-2013 5:16 EST	41
1-13-2013 5:38 EST	39.2
1-13-2013 5:56 EST	39.9
1-13-2013 6:30 EST	39.2
1-13-2013 6:56 EST	41
1-13-2013 7:31 EST	41
1-13-2013 7:38 EST	41
1-13-2013 7:56 EST	42.1
1-13-2013 8:10 EST	42.8
1-13-2013 8:39 EST	42.8
1-13-2013 8:49 EST	42.8
1-13-2013 8:56 EST	43
1-13-2013 9:09 EST	42.8
1-13-2013 9:44 EST	44.6
1-13-2013 9:54 EST	44.6
1-13-2013 9:56 EST	44.1
1-13-2013 10:56 EST	46
1-13-2013 11:56 EST	46.9
1-13-2013 12:03 EST	46.4
1-13-2013 12:52 EST	46.4
1-13-2013 12:56 EST	46.9
1-13-2013 13:54 EST	48.2
1-13-2013 13:56 EST	48.9
1-13-2013 14:19 EST	48.2
1-13-2013 14:56 EST	50
1-13-2013 15:56 EST	50
1-13-2013 16:56 EST	48.9
1-13-2013 17:56 EST	48.9
1-13-2013 18:56 EST	48.9
1-13-2013 19:07 EST	48.2
1-13-2013 19:56 EST	50
1-13-2013 20:56 EST	50
1-13-2013 21:56 EST	50
1-13-2013 22:24 EST	51.8
1-13-2013 22:56 EST	51.1
1-13-2013 23:56 EST	51.1
1-14-2013 0:56 EST	51.1
1-14-2013 1:56 EST	51.1
1-14-2013 2:56 EST	50
1-14-2013 3:56 EST	51.1
1-14-2013 4:56 EST	50
1-14-2013 5:19 EST	50
1-14-2013 5:56 EST	50
1-14-2013 6:56 EST	51.1
1-14-2013 7:22 EST	51.8
1-14-2013 7:36 EST	51.8
1-14-2013 7:56 EST	52
1-14-2013 8:43 EST	53.6
1-14-2013 8:56 EST	53.1
1-14-2013 9:52 EST	53.6
1-14-2013 9:56 EST	54
1-14-2013 10:56 EST	55.9
1-14-2013 11:56 EST	55.9
1-14-2013 12:56 EST	60.1
1-14-2013 13:56 EST	60.1
1-14-2013 14:56 EST	57.9
1-14-2013 15:56 EST	53.1
1-14-2013 16:56 EST	50
1-14-2013 17:56 EST	46
1-14-2013 18:56 EST	44.1
1-14-2013 19:56 EST	43
1-14-2013 20:56 EST	43
1-14-2013 21:56 EST	42.1
1-14-2013 22:56 EST	42.1
1-14-2013 23:56 EST	39.9
1-15-2013 0:56 EST	39
1-15-2013 1:56 EST	39
1-15-2013 2:56 EST	37
1-15-2013 3:56 EST	37
1-15-2013 4:56 EST	36
1-15-2013 5:56 EST	34
1-15-2013 6:56 EST	32
1-15-2013 6:57 EST	32
1-15-2013 7:56 EST	28.9
1-15-2013 8:56 EST	36
1-15-2013 9:56 EST	39
1-15-2013 10:56 EST	39.9
1-15-2013 11:56 EST	39.9
1-15-2013 12:56 EST	39.9
1-15-2013 13:56 EST	39.9
1-15-2013 14:56 EST	39.9
1-15-2013 15:56 EST	39
1-15-2013 16:56 EST	37
1-15-2013 17:56 EST	34
1-15-2013 18:56 EST	30
1-15-2013 19:56 EST	30.9
1-15-2013 20:56 EST	28.9
1-15-2013 21:56 EST	30
1-15-2013 22:56 EST	30
1-15-2013 23:56 EST	30
1-16-2013 0:56 EST	30
1-16-2013 1:56 EST	30.9
1-16-2013 2:56 EST	32
1-16-2013 3:56 EST	32
1-16-2013 4:44 EST	30.2
1-16-2013 4:53 EST	30.2
1-16-2013 4:56 EST	30
1-16-2013 5:10 EST	28.4
1-16-2013 5:56 EST	28.9
1-16-2013 6:15 EST	28.4
1-16-2013 6:56 EST	28.9
1-16-2013 7:12 EST	28.4
1-16-2013 7:56 EST	28.9
1-16-2013 8:03 EST	28.4
1-16-2013 8:37 EST	30.2
1-16-2013 8:56 EST	30
1-16-2013 9:56 EST	30
1-16-2013 10:03 EST	30.2
1-16-2013 10:10 EST	30.2
1-16-2013 10:56 EST	30.9
1-16-2013 11:56 EST	30.9
1-16-2013 12:17 EST	32
1-16-2013 12:29 EST	32
1-16-2013 12:56 EST	32
1-16-2013 12:59 EST	32
1-16-2013 13:11 EST	32
1-16-2013 14:23 EST	32
1-16-2013 14:38 EST	32
1-16-2013 14:53 EST	32
1-16-2013 14:56 EST	32
1-16-2013 15:23 EST	32
1-16-2013 15:44 EST	32
1-16-2013 15:56 EST	34
1-16-2013 16:03 EST	35.6
1-16-2013 16:14 EST	35.6
1-16-2013 16:54 EST	33.8
1-16-2013 16:56 EST	34
1-16-2013 17:56 EST	32
1-16-2013 18:56 EST	32
1-16-2013 19:56 EST	32
1-16-2013 20:56 EST	32
1-16-2013 21:56 EST	32
1-16-2013 22:56 EST	32
1-16-2013 23:56 EST	32
1-17-2013 0:56 EST	32
1-17-2013 1:56 EST	30
1-17-2013 2:56 EST	30
1-17-2013 3:56 EST	28.9
1-17-2013 4:56 EST	28.9
1-17-2013 5:56 EST	30
1-17-2013 6:56 EST	27
1-17-2013 7:56 EST	28.9
1-17-2013 8:56 EST	33.1
1-17-2013 9:56 EST	34
1-17-2013 10:56 EST	36
1-17-2013 11:56 EST	37.9
1-17-2013 12:56 EST	39
1-17-2013 13:56 EST	39.9
1-17-2013 14:56 EST	39.9
1-17-2013 15:56 EST	39
1-17-2013 16:56 EST	37
1-17-2013 17:56 EST	36
1-17-2013 18:56 EST	34
1-17-2013 19:56 EST	32
1-17-2013 20:56 EST	30.9
1-17-2013 21:56 EST	30
1-17-2013 22:56 EST	28.9
1-17-2013 23:56 EST	28
1-18-2013 0:56 EST	28
1-18-2013 1:56 EST	27
1-18-2013 2:56 EST	26.1
1-18-2013 3:56 EST	21.9
1-18-2013 4:56 EST	19.9
1-18-2013 5:56 EST	17.1
1-18-2013 6:56 EST	16
1-18-2013 7:56 EST	16
1-18-2013 8:56 EST	17.1
1-18-2013 9:56 EST	19
1-18-2013 10:56 EST	19.9
1-18-2013 11:56 EST	21.9
1-18-2013 12:56 EST	21.9
1-18-2013 13:56 EST	23
1-18-2013 14:56 EST	23
1-18-2013 15:56 EST	23
1-18-2013 16:56 EST	21
1-18-2013 17:56 EST	19
1-18-2013 18:56 EST	19
1-18-2013 19:56 EST	16
1-18-2013 20:56 EST	18
1-18-2013 21:56 EST	17.1
1-18-2013 22:56 EST	17.1
1-18-2013 23:56 EST	19.9
1-19-2013 0:56 EST	21.9
1-19-2013 1:56 EST	23
1-19-2013 2:56 EST	25
1-19-2013 3:56 EST	26.1
1-19-2013 4:56 EST	27
1-19-2013 5:56 EST	28.9
1-19-2013 6:56 EST	30.9
1-19-2013 7:56 EST	33.1
1-19-2013 8:56 EST	35.1
1-19-2013 9:56 EST	37
1-19-2013 10:56 EST	39
1-19-2013 11:56 EST	41
1-19-2013 12:56 EST	44.1
1-19-2013 13:56 EST	46
1-19-2013 14:56 EST	46.9
1-19-2013 15:56 EST	45
1-19-2013 16:56 EST	43
1-19-2013 17:56 EST	41
1-19-2013 18:56 EST	39.9
1-19-2013 19:56 EST	37.9
1-19-2013 20:56 EST	37
1-19-2013 21:56 EST	37.9
1-19-2013 22:56 EST	39
1-19-2013 23:56 EST	39.9
1-20-2013 0:56 EST	39.9
1-20-2013 1:56 EST	41
1-20-2013 2:56 EST	39.9
1-20-2013 3:56 EST	39
1-20-2013 4:56 EST	39
1-20-2013 5:56 EST	39
1-20-2013 6:56 EST	39
1-20-2013 7:56 EST	39.9
1-20-2013 8:56 EST	44.1
1-20-2013 9:56 EST	48
1-20-2013 10:56 EST	50
1-20-2013 11:56 EST	53.1
1-20-2013 12:56 EST	51.1
1-20-2013 13:56 EST	46
1-20-2013 14:56 EST	45
1-20-2013 15:56 EST	45
1-20-2013 16:56 EST	41
1-20-2013 17:56 EST	37
1-20-2013 18:56 EST	33.1
1-20-2013 19:56 EST	30.9
1-20-2013 20:56 EST	30
1-20-2013 21:56 EST	28.9
1-20-2013 22:56 EST	28.9
1-20-2013 23:56 EST	28
1-21-2013 0:56 EST	26.1
1-21-2013 1:56 EST	25
1-21-2013 2:56 EST	23
1-21-2013 3:56 EST	21.9
1-21-2013 4:56 EST	21
1-21-2013 5:56 EST	19.9
1-21-2013 6:56 EST	19
1-21-2013 7:56 EST	19
1-21-2013 8:56 EST	23
1-21-2013 9:56 EST	24.1
1-21-2013 10:56 EST	25
1-21-2013 11:56 EST	25
1-21-2013 12:56 EST	27
1-21-2013 13:56 EST	27
1-21-2013 14:56 EST	27
1-21-2013 15:56 EST	26.1
1-21-2013 16:56 EST	25
1-21-2013 17:53 EST	23
1-21-2013 17:56 EST	23
1-21-2013 18:15 EST	21.2
1-21-2013 18:56 EST	21.9
1-21-2013 19:15 EST	21.2
1-21-2013 19:23 EST	23
1-21-2013 19:56 EST	21.9
1-21-2013 20:20 EST	21.2
1-21-2013 20:27 EST	21.2
1-21-2013 20:56 EST	21.9
1-21-2013 21:31 EST	21.2
1-21-2013 21:56 EST	21
1-21-2013 22:05 EST	21.2
1-21-2013 22:56 EST	21
1-21-2013 23:56 EST	21
1-22-2013 0:46 EST	19.4
1-22-2013 0:56 EST	21
1-22-2013 1:53 EST	21.2
1-22-2013 1:56 EST	21
1-22-2013 2:33 EST	19.4
1-22-2013 2:56 EST	19
1-22-2013 3:37 EST	15.8
1-22-2013 3:56 EST	14
1-22-2013 4:18 EST	15.8
1-22-2013 4:56 EST	16
1-22-2013 5:14 EST	17.6
1-22-2013 5:56 EST	15.1
1-22-2013 6:56 EST	16
1-22-2013 7:56 EST	19
1-22-2013 8:56 EST	19.9
1-22-2013 9:56 EST	21
1-22-2013 10:56 EST	21.9
1-22-2013 11:56 EST	21.9
1-22-2013 12:56 EST	21.9
1-22-2013 13:56 EST	21.9
1-22-2013 14:56 EST	21.9
1-22-2013 15:56 EST	21
1-22-2013 16:56 EST	18
1-22-2013 17:56 EST	16
1-22-2013 18:56 EST	16
1-22-2013 19:56 EST	15.1
1-22-2013 20:56 EST	14
1-22-2013 21:56 EST	12.9
1-22-2013 22:56 EST	10.9
1-22-2013 23:56 EST	10.9
1-23-2013 0:56 EST	10
1-23-2013 1:56 EST	10
1-23-2013 2:56 EST	8.1
1-23-2013 3:56 EST	8.1
1-23-2013 4:56 EST	8.1
1-23-2013 5:56 EST	8.1
1-23-2013 6:56 EST	7
1-23-2013 7:56 EST	8.1
1-23-2013 8:56 EST	9
1-23-2013 9:56 EST	10.9
1-23-2013 10:56 EST	12
1-23-2013 11:56 EST	12.9
1-23-2013 12:56 EST	14
1-23-2013 13:56 EST	15.1
1-23-2013 14:56 EST	15.1
1-23-2013 15:56 EST	12.9
1-23-2013 16:56 EST	10.9
1-23-2013 17:56 EST	10
1-23-2013 18:56 EST	9
1-23-2013 19:56 EST	8.1
1-23-2013 20:56 EST	8.1
1-23-2013 21:56 EST	6.1
1-23-2013 22:56 EST	5
1-23-2013 23:56 EST	3.9
1-24-2013 0:56 EST	3
1-24-2013 1:56 EST	1.9
1-24-2013 2:56 EST	1.9
1-24-2013 3:56 EST	1
1-24-2013 4:56 EST	1
1-24-2013 5:56 EST	1
1-24-2013 6:56 EST	-0.9
1-24-2013 7:56 EST	1.9
1-24-2013 8:56 EST	5
1-24-2013 9:56 EST	8.1
1-24-2013 10:56 EST	12.9
1-24-2013 11:56 EST	15.1
1-24-2013 12:56 EST	17.1
1-24-2013 13:56 EST	18
1-24-2013 14:56 EST	19
1-24-2013 15:56 EST	19
1-24-2013 16:56 EST	16
1-24-2013 17:56 EST	16
1-24-2013 18:56 EST	15.1
1-24-2013 19:56 EST	12.9
1-24-2013 20:56 EST	12.9
1-24-2013 21:56 EST	12.9
1-24-2013 22:56 EST	10.9
1-24-2013 23:56 EST	10
1-25-2013 0:56 EST	9
1-25-2013 1:56 EST	8.1
1-25-2013 2:56 EST	8.1
1-25-2013 3:56 EST	6.1
1-25-2013 4:56 EST	6.1
1-25-2013 5:56 EST	7
1-25-2013 6:56 EST	7
1-25-2013 7:56 EST	9
1-25-2013 8:56 EST	12
1-25-2013 9:56 EST	15.1
1-25-2013 10:56 EST	17.1
1-25-2013 11:56 EST	19
1-25-2013 12:56 EST	21
1-25-2013 13:56 EST	23
1-25-2013 14:56 EST	21.9
1-25-2013 15:56 EST	21
1-25-2013 16:56 EST	19.9
1-25-2013 17:56 EST	19.9
1-25-2013 18:56 EST	19.9
1-25-2013 19:56 EST	19.9
1-25-2013 20:56 EST	19
1-25-2013 21:56 EST	19
1-25-2013 22:56 EST	18
1-25-2013 23:49 EST	17.6
1-25-2013 23:56 EST	17.1
1-26-2013 0:07 EST	17.6
1-26-2013 0:16 EST	17.6
1-26-2013 0:23 EST	15.8
1-26-2013 0:56 EST	16
1-26-2013 1:56 EST	14
1-26-2013 2:56 EST	12.9
1-26-2013 3:56 EST	10.9
1-26-2013 4:56 EST	10
1-26-2013 5:56 EST	9
1-26-2013 6:56 EST	9
1-26-2013 7:56 EST	10.9
1-26-2013 8:56 EST	14
1-26-2013 9:56 EST	17.1
1-26-2013 10:56 EST	19.9
1-26-2013 11:56 EST	21.9
1-26-2013 12:56 EST	23
1-26-2013 13:56 EST	24.1
1-26-2013 14:56 EST	24.1
1-26-2013 15:56 EST	21.9
1-26-2013 16:56 EST	19.9
1-26-2013 17:56 EST	19
1-26-2013 18:56 EST	17.1
1-26-2013 19:56 EST	16
1-26-2013 20:56 EST	15.1
1-26-2013 21:56 EST	12.9
1-26-2013 22:56 EST	12.9
1-26-2013 23:56 EST	14
1-27-2013 0:56 EST	12.9
1-27-2013 1:56 EST	12.9
1-27-2013 2:56 EST	12
1-27-2013 3:56 EST	12.9
1-27-2013 4:56 EST	10.9
1-27-2013 5:56 EST	8.1
1-27-2013 6:56 EST	10
1-27-2013 7:56 EST	12.9
1-27-2013 8:56 EST	17.1
1-27-2013 9:56 EST	21
1-27-2013 10:56 EST	24.1
1-27-2013 11:56 EST	27
1-27-2013 12:56 EST	28
1-27-2013 13:56 EST	30
1-27-2013 14:56 EST	30
1-27-2013 15:56 EST	28.9
1-27-2013 16:56 EST	26.1
1-27-2013 19:56 EST	21.9
1-27-2013 20:56 EST	19.9
1-27-2013 21:56 EST	19
1-27-2013 22:56 EST	18
1-27-2013 23:56 EST	16
1-28-2013 0:56 EST	17.1
1-28-2013 1:56 EST	17.1
1-28-2013 2:56 EST	15.1
1-28-2013 3:56 EST	18
1-28-2013 4:56 EST	18
1-28-2013 5:56 EST	17.1
1-28-2013 6:56 EST	16
1-28-2013 7:56 EST	19
1-28-2013 8:56 EST	23
1-28-2013 9:56 EST	25
1-28-2013 10:56 EST	27
1-28-2013 11:56 EST	28
1-28-2013 12:56 EST	30
1-28-2013 13:56 EST	28.9
1-28-2013 14:40 EST	26.6
1-28-2013 14:48 EST	26.6
1-28-2013 14:56 EST	26.1
1-28-2013 15:03 EST	26.6
1-28-2013 15:11 EST	24.8
1-28-2013 15:52 EST	24.8
1-28-2013 15:56 EST	25
1-28-2013 16:08 EST	24.8
1-28-2013 16:16 EST	24.8
1-28-2013 16:22 EST	24.8
1-28-2013 16:30 EST	24.8
1-28-2013 16:45 EST	24.8
1-28-2013 16:52 EST	24.8
1-28-2013 16:56 EST	25
1-28-2013 17:26 EST	24.8
1-28-2013 17:56 EST	25
1-28-2013 18:13 EST	24.8
1-28-2013 18:18 EST	24.8
1-28-2013 18:25 EST	24.8
1-28-2013 18:44 EST	26.6
1-28-2013 18:56 EST	26.1
1-28-2013 19:56 EST	26.1
1-28-2013 20:24 EST	26.6
1-28-2013 20:56 EST	26.1
1-28-2013 21:08 EST	26.6
1-28-2013 21:22 EST	26.6
1-28-2013 21:41 EST	26.6
1-28-2013 21:56 EST	26.1
1-28-2013 22:56 EST	26.1
1-28-2013 23:17 EST	26.6
1-28-2013 23:52 EST	26.6
1-28-2013 23:56 EST	26.1
1-29-2013 0:56 EST	26.1
1-29-2013 1:09 EST	26.6
1-29-2013 1:17 EST	26.6
1-29-2013 1:40 EST	26.6
1-29-2013 1:56 EST	26.1
1-29-2013 2:45 EST	24.8
1-29-2013 2:56 EST	25
1-29-2013 3:56 EST	25
1-29-2013 4:21 EST	24.8
1-29-2013 4:42 EST	24.8
1-29-2013 4:56 EST	25
1-29-2013 5:19 EST	24.8
1-29-2013 5:56 EST	25
1-29-2013 6:56 EST	24.1
1-29-2013 7:56 EST	25
1-29-2013 8:56 EST	26.1
1-29-2013 9:56 EST	28
1-29-2013 10:56 EST	28.9
1-29-2013 11:56 EST	30.9
1-29-2013 12:56 EST	32
1-29-2013 13:56 EST	32
1-29-2013 14:03 EST	32
1-29-2013 14:56 EST	32
1-29-2013 15:03 EST	32
1-29-2013 15:38 EST	33.8
1-29-2013 15:56 EST	33.1
1-29-2013 16:56 EST	33.1
1-29-2013 17:56 EST	33.1
1-29-2013 18:56 EST	32
1-29-2013 19:56 EST	32
1-29-2013 20:27 EST	32
1-29-2013 20:56 EST	32
1-29-2013 21:21 EST	32
1-29-2013 21:48 EST	32
1-29-2013 21:56 EST	32
1-29-2013 22:03 EST	32
